1000000	0.5845
2000000	1.2737
3000000	1.9263
4000000	2.5453
5000000	3.2476
6000000	3.8599
7000000	4.5373
8000000	5.3186
9000000	5.9160
10000000	6.8161
11000000	7.5548
12000000	8.1522
13000000	9.0481
14000000	9.6949
15000000	10.4093
16000000	11.4973
17000000	12.0049
18000000	12.7352
19000000	14.5845
20000000	14.8351
21000000	15.8201
22000000	16.6436
23000000	17.3954
24000000	18.4527
25000000	18.7754
26000000	19.3636
27000000	19.6819
28000000	20.6198
29000000	20.7206
30000000	21.2719
31000000	23.2014
32000000	23.7520
33000000	24.4946
34000000	25.9401
35000000	25.8902
36000000	27.0675
37000000	26.8337
38000000	28.9369
39000000	29.1754
40000000	29.4840
41000000	31.4750
42000000	31.4849
43000000	34.6156
44000000	33.5009
45000000	34.8949
46000000	34.9557
47000000	36.3543
48000000	37.9382
49000000	37.8302
